Stay,Date,Time of Day (given),Time of Day (guessed),Performance Type,City,Subsidy
1,1941-05-27,evening,evening,,New York City,
1,1941-05-29,evening,evening,,New York City,
2,1941-06-25,evening,evening,subscription,Rio de Janeiro,
2,1941-06-27,evening,evening,subscription,Rio de Janeiro,
2,1941-06-28,evening,evening,subscription,Rio de Janeiro,
2,1941-06-29,matinee,matinee,,Rio de Janeiro,
2,1941-07-01,,evening,subscription,Rio de Janeiro,
2,1941-07-03,matinee,matinee,,Rio de Janeiro,
2,1941-07-04,,evening,extra,Rio de Janeiro,
2,1941-07-05,,evening,extra,Rio de Janeiro,
2,1941-07-06,matinee,matinee,,Rio de Janeiro,
3,1941-07-08,,evening,subscription,Sao Paulo,yes
3,1941-07-09,,evening,subscription,Sao Paulo,yes
3,1941-07-10,,evening,extra,Sao Paulo,yes
3,1941-07-11,,evening,subscription,Sao Paulo,yes
4,1941-07-18,evening,evening,subscription,Buenos Aires,no
4,1941-07-19,matinee,matinee,subscription,Buenos Aires,no
4,1941-07-19,evening,evening,,Buenos Aires,no
4,1941-07-20,matinee,matinee,,Buenos Aires,no
4,1941-07-20,evening,evening,,Buenos Aires,no
4,1941-07-22,evening,evening,subscription,Buenos Aires,no
4,1941-07-23,evening,evening,,Buenos Aires,no
4,1941-07-24,matinee,matinee,subscription,Buenos Aires,no
4,1941-07-24,evening,evening,,Buenos Aires,no
4,1941-07-25,evening,evening,,Buenos Aires,no
4,1941-07-26,matinee,matinee,,Buenos Aires,no
4,1941-07-26,evening,evening,,Buenos Aires,no
4,1941-07-27,matinee,matinee,,Buenos Aires,no
4,1941-07-27,evening,evening,,Buenos Aires,no
4,1941-07-28,evening,evening,,Buenos Aires,no
4,1941-07-29,evening,evening,,Buenos Aires,no
4,1941-07-30,matinee,matinee,,Buenos Aires,no
4,1941-07-30,evening,evening,,Buenos Aires,no
5,1941-08-01,,evening,subscription,Montevideo,
5,1941-08-02,,evening,subscription,Montevideo,
5,1941-08-03,matinee,matinee,,Montevideo,
5,1941-08-03,,evening,subscription,Montevideo,
5,1941-08-04,matinee,matinee,,Montevideo,
6,1941-08-06,evening,evening,,Rosario,no
6,1941-08-07,evening,evening,,Rosario,no
7,1941-08-09,evening,evening,,Cordoba,no
7,1941-08-10,evening,evening,,Cordoba,no
8,1941-08-12,evening,evening,,Mendoza,no
8,1941-08-14,evening,evening,,Mendoza,no
8,1941-08-15,evening,evening,,Mendoza,no
9,1941-08-19,,evening,subscription,Santiago de Chile,yes
9,1941-08-20,evening,evening,,Santiago de Chile,yes
9,1941-08-21,,evening,subscription,Santiago de Chile,yes
9,1941-08-22,evening,evening,,Santiago de Chile,yes
9,1941-08-23,,evening,subscription,Santiago de Chile,yes
9,1941-08-24,matinee,matinee,,Santiago de Chile,yes
9,1941-08-24,evening,evening,,Santiago de Chile,yes
9,1941-08-26,,evening,benefit,Santiago de Chile,yes
9,1941-08-27,evening,evening,,Santiago de Chile,yes
10,1941-08-28,evening,evening,,Vina del Mar,yes
11,1941-09-10,,evening,subscription,Lima,yes
11,1941-09-11,,evening,subscription,Lima,yes
11,1941-09-12,,evening,subscription,Lima,yes
11,1941-09-13,,evening,subscription,Lima,yes
11,1941-09-14,evening,evening,,Lima,yes
11,1941-09-20,evening,evening,,Lima,yes
11,1941-09-21,evening,evening,,Lima,yes
12,1941-09-30,evening,evening,,Cali,yes
12,1941-10-01,evening,evening,,Cali,yes
13,1941-10-04,evening,evening,,Manizales,yes
14,1941-10-07,evening,evening,,Medellin,yes
14,1941-10-09,matinee,matinee,,Medellin,yes
15,1941-10-14,evening,evening,,Bogota,yes
15,1941-10-15,evening,evening,,Bogota,yes
15,1941-10-16,evening,evening,,Bogota,yes
15,1941-10-17,evening,evening,,Bogota,yes
15,1941-10-18,evening,evening,,Bogota,yes
15,1941-10-19,matinee,matinee,,Bogota,yes
15,1941-10-19,evening,evening,,Bogota,yes
15,1941-10-20,evening,evening,,Bogota,yes
16,1941-10-31,,evening,subscription,Caracas,yes
16,1941-11-01,,evening,subscription,Caracas,yes
16,1941-11-03,,evening,subscription,Caracas,yes
