Stay,Earliest Arrival,Latest Arrival,Earliest Departure,Latest Departure,Country,City,Subsidy
1,,1941-05-27,1941-05-29,1941-06-25,United States of America,New York City,
2,1941-05-29,1941-06-25,1941-07-06,1941-07-08,Brazil,Rio de Janeiro,
3,1941-07-06,1941-07-08,1941-07-11,1941-07-18,Brazil,Sao Paulo,yes
17,1941-07-11,1941-07-18,1941-07-11,1941-07-18,Brazil,Santos,
4,1941-07-11,1941-07-18,1941-07-30,1941-08-01,Argentina,Buenos Aires,no
5,1941-07-30,1941-08-01,1941-08-04,1941-08-06,Uruguay,Montevideo,
18,1941-08-04,1941-08-06,1941-08-04,1941-08-06,Argentina,Buenos Aires,
6,1941-08-04,1941-08-06,1941-08-07,1941-08-09,Argentina,Rosario,no
7,1941-08-07,1941-08-09,1941-08-10,1941-08-12,Argentina,Cordoba,no
8,1941-08-10,1941-08-12,1941-08-15,1941-08-19,Argentina,Mendoza,no
9,1941-08-15,1941-08-19,1941-08-27,1941-08-28,Chile,Santiago de Chile,yes
19,1941-08-27,1941-08-28,1941-08-27,1941-08-28,Chile,Valparaiso,
20,1941-08-27,1941-08-28,1941-08-27,1941-08-28,Peru,Callao,
10,1941-08-27,1941-08-28,1941-08-28,1941-09-10,Chile,Vina del Mar,yes
11,1941-08-28,1941-09-10,1941-09-21,1941-09-30,Peru,Lima,yes
21,1941-09-21,1941-09-30,1941-09-21,1941-09-30,Peru,Callao,
22,1941-09-21,1941-09-30,1941-09-21,1941-09-30,Colombia,Buenaventura,
12,1941-09-21,1941-09-30,1941-10-01,1941-10-04,Colombia,Cali,yes
23,1941-10-01,1941-10-04,1941-10-01,1941-10-04,Colombia,Cartago,
13,1941-10-01,1941-10-04,1941-10-04,1941-10-07,Colombia,Manizales,yes
14,1941-10-04,1941-10-07,1941-10-09,1941-10-14,Colombia,Medellin,yes
15,1941-10-09,1941-10-14,1941-10-20,1941-10-31,Colombia,Bogota,yes
24,1941-10-20,1941-10-31,1941-10-20,1941-10-31,Colombia,Cucuta,
16,1941-10-20,1941-10-31,1941-11-03,,Venezuela,Caracas,yes
25,1941-11-03,,,,Venezuela,La Guaira,
26,,,,,United States of America,New York City,
