id_number,Page-Number,Page-Id,Parent_id,Start-City,Start-State,Start-Country,Start-Mass,Start-Nickname,Start_Coordinates,End-City,End-State,End-Country,End-Mass,End-Nickname,End_Coordinates,Association-Type,Strength,Use,Comparison
1,3,2683,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",New York City,New York,United States,,Times Square,"-73.986524, 40.756191",PlaceToPlace,Strong,Y,Positive
1,13,2693,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,,,Mussolini,"12.51133, 41.89193",Reference,Weak,,Positive
1,13,2693,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,,,Hitler,"13.378153, 52.500778",Reference,Weak,,
1,13,2693,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,,,Stalin,"37.615561, 55.741469",Reference,Weak,,Positive
1,10,2690,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,Ohio,United States,,,"-83.00018, 40.25034",PersonOrigin,Weak,,
1,18,2698,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,Germany,,German,"9.62743, 51.196755",PersonOrigin,Weak,,
1,18,2698,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,Russia,,Russian,"93.884016, 63.314401",PersonOrigin,Weak,,
1,19,2699,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,United States,New England,New England,"-70.8227, 43.9654",PersonTravel,Weak,,
1,22,2702,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,,South America,,"-50.657067, -12.819233",PersonTravel,Weak,,
1,22,2702,New York City,New York City,New York,United States,,New York Harbor,"-74.045556, 40.668333",,,Russia,,Soviet,"93.884016, 63.314401",PersonOrigin,Weak,,
2,36,2716,North Atlantic Ocean,,,,North Atlantic Ocean,Ship 7 days out 12 to go,"-63.166290, 25.064151",,,Germany,,German,"9.62743, 51.196755",Reference,Strong,Y,Positive
2,38,2718,North Atlantic Ocean,,,,North Atlantic Ocean,,"-63.166290, 25.064151",,,Mexico,,Mexican,"-102.289691, 23.920061",PersonOrigin,Weak,,
3,55,2735,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,,Africa,,"24.69727, -2.02107",PlaceToPlace,Strong,Y,Positive
3,57,2737,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,England,,,"-0.70312, 52.16045",Reference,Weak,,
