Start_City,Start_Lat,Start_Long,End_City,End_Lat,End_Long,Transportation
New York City,40.712784,-74.005941,Rio de Janeiro,-22.906847,-43.172896,boat
Rio de Janeiro,-22.906847,-43.172896,Sao Paulo,-23.55052,-46.633309,train
Sao Paulo,-23.55052,-46.633309,Santos,-23.967882,-46.328887,
Santos,-23.967882,-46.328887,Buenos Aires,-34.603684,-58.381559,boat
Buenos Aires,-34.603684,-58.381559,Montevideo,-34.901113,-56.164531,boat
Montevideo,-34.901113,-56.164531,Buenos Aires,-34.603684,-58.381559,boat
Buenos Aires,-34.603684,-58.381559,Rosario,-32.944243,-60.650539,train
Rosario,-32.944243,-60.650539,Cordoba,-32.889459,-68.845839,train
Cordoba,-32.889459,-68.845839,Mendoza,-32.8908,-68.8272,train
Mendoza,-32.8908,-68.8272,Santiago de Chile,-33.45,-70.666667,plane
Santiago de Chile,-33.45,-70.666667,Valparaiso,-33.047238,-71.612688,train
Santiago de Chile,-33.45,-70.666667,Valparaiso,-33.047238,-71.612688,bus
Valparaiso,-33.047238,-71.612688,Callao,-12.050849,-77.125984,boat
Callao,-12.050849,-77.125984,Lima,-12.046374,-77.042793,auto
Lima,-12.046374,-77.042793,Callao,-12.050849,-77.125984,auto
Callao,-12.050849,-77.125984,Buenaventura,3.883047,-77.019721,boat
Buenaventura,3.883047,-77.019721,Cali,3.451647,-76.531985,rail
Cali,3.451647,-76.531985,Cartago,4.747221,-75.911629,rail
Cartago,4.747221,-75.911629,Manizales,5.070275,-75.513817,rail
Manizales,5.070275,-75.513817,Medellin,6.253041,-75.564574,auto
Medellin,6.253041,-75.564574,Bogota,4.710989,-74.072092,plane
Bogota,4.710989,-74.072092,Cucuta,7.889097,-72.49669,bus
Cucuta,7.889097,-72.49669,Caracas,10.46964,-66.803718,auto
Caracas,10.46964,-66.803718,La Guaira,10.6,-66.933056,auto
La Guaira,10.6,-66.933056,New York City,40.712784,-74.005941,boat
